objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
football-1901s,http://archives.nd.edu/Football/Football-1901s.pdf,Notre Dame Scholastic Football Review - 1901,,University of Notre Dame Archives,,,1901,http://archives.nd.edu/Football/Football-1901s.pdf,football-1901s,Review,Scholastic Football Review,application/pdf
football-1902s,http://archives.nd.edu/Football/Football-1902s.pdf,Notre Dame Scholastic Football Review - 1902,,University of Notre Dame Archives,,,1902,http://archives.nd.edu/Football/Football-1902s.pdf,football-1902s,Review,Scholastic Football Review,application/pdf
football-1903s,http://archives.nd.edu/Football/Football-1903s.pdf,Notre Dame Scholastic Football Review - 1903,,University of Notre Dame Archives,,,1903,http://archives.nd.edu/Football/Football-1903s.pdf,football-1903s,Review,Scholastic Football Review,application/pdf
football-1904s,http://archives.nd.edu/Football/Football-1904s.pdf,Notre Dame Scholastic Football Review - 1904,,University of Notre Dame Archives,,,1904,http://archives.nd.edu/Football/Football-1904s.pdf,football-1904s,Review,Scholastic Football Review,application/pdf
football-1905s,http://archives.nd.edu/Football/Football-1905s.pdf,Notre Dame Scholastic Football Review - 1905,,University of Notre Dame Archives,,,1905,http://archives.nd.edu/Football/Football-1905s.pdf,football-1905s,Review,Scholastic Football Review,application/pdf
football-1906s,http://archives.nd.edu/Football/Football-1906s.pdf,Notre Dame Scholastic Football Review - 1906,,University of Notre Dame Archives,,,1906,http://archives.nd.edu/Football/Football-1906s.pdf,football-1906s,Review,Scholastic Football Review,application/pdf
football-1907s,http://archives.nd.edu/Football/Football-1907s.pdf,Notre Dame Scholastic Football Review - 1907,,University of Notre Dame Archives,,,1907,http://archives.nd.edu/Football/Football-1907s.pdf,football-1907s,Review,Scholastic Football Review,application/pdf
football-1908s,http://archives.nd.edu/Football/Football-1908s.pdf,Notre Dame Scholastic Football Review - 1908,,University of Notre Dame Archives,,,1908,http://archives.nd.edu/Football/Football-1908s.pdf,football-1908s,Review,Scholastic Football Review,application/pdf
football-1909s,http://archives.nd.edu/Football/Football-1909s.pdf,Notre Dame Scholastic Football Review - 1909,,University of Notre Dame Archives,,,1909,http://archives.nd.edu/Football/Football-1909s.pdf,football-1909s,Review,Scholastic Football Review,application/pdf
football-1910,http://archives.nd.edu/Football/Football-1910.pdf,Notre Dame Gridiron Season - 1910,,University of Notre Dame Archives,,,1910,http://archives.nd.edu/Football/Football-1910.pdf,football-1910,Review,Scholastic Football Review,application/pdf
football-1910c,http://archives.nd.edu/Football/Football-1910c.pdf,Notre Dame Gridiron Season (color) - 1910,,University of Notre Dame Archives,,,1910,http://archives.nd.edu/Football/Football-1910c.pdf,football-1910c,Review,Scholastic Football Review,application/pdf
football-1910s,http://archives.nd.edu/Football/Football-1910s.pdf,Notre Dame Scholastic Football Review - 1910,,University of Notre Dame Archives,,,1910,http://archives.nd.edu/Football/Football-1910s.pdf,football-1910s,Review,Scholastic Football Review,application/pdf
football-1911s,http://archives.nd.edu/Football/Football-1911s.pdf,Notre Dame Scholastic Football Review - 1911,,University of Notre Dame Archives,,,1911,http://archives.nd.edu/Football/Football-1911s.pdf,football-1911s,Review,Scholastic Football Review,application/pdf
football-1912s,http://archives.nd.edu/Football/Football-1912s.pdf,Notre Dame Scholastic Football Review - 1912,,University of Notre Dame Archives,,,1912,http://archives.nd.edu/Football/Football-1912s.pdf,football-1912s,Review,Scholastic Football Review,application/pdf
football-1913s,http://archives.nd.edu/Football/Football-1913s.pdf,Notre Dame Scholastic Football Review - 1913,,University of Notre Dame Archives,,,1913,http://archives.nd.edu/Football/Football-1913s.pdf,football-1913s,Review,Scholastic Football Review,application/pdf
football-1914s,http://archives.nd.edu/Football/Football-1914s.pdf,Notre Dame Scholastic Football Review - 1914,,University of Notre Dame Archives,,,1914,http://archives.nd.edu/Football/Football-1914s.pdf,football-1914s,Review,Scholastic Football Review,application/pdf
football-1915s,http://archives.nd.edu/Football/Football-1915s.pdf,Notre Dame Scholastic Football Review - 1915,,University of Notre Dame Archives,,,1915,http://archives.nd.edu/Football/Football-1915s.pdf,football-1915s,Review,Scholastic Football Review,application/pdf
football-1916s,http://archives.nd.edu/Football/Football-1916s.pdf,Notre Dame Scholastic Football Review - 1916,,University of Notre Dame Archives,,,1916,http://archives.nd.edu/Football/Football-1916s.pdf,football-1916s,Review,Scholastic Football Review,application/pdf
football-1917s,http://archives.nd.edu/Football/Football-1917s.pdf,Notre Dame Scholastic Football Review - 1917,,University of Notre Dame Archives,,,1917,http://archives.nd.edu/Football/Football-1917s.pdf,football-1917s,Review,Scholastic Football Review,application/pdf
football-1918s,http://archives.nd.edu/Football/Football-1918s.pdf,Notre Dame Scholastic Football Review - 1918,,University of Notre Dame Archives,,,1918,http://archives.nd.edu/Football/Football-1918s.pdf,football-1918s,Review,Scholastic Football Review,application/pdf
football-1919,http://archives.nd.edu/Football/Football-1919.pdf,Notre Dame Football Review - 1919,,University of Notre Dame Archives,,,1919,http://archives.nd.edu/Football/Football-1919.pdf,football-1919,Review,Scholastic Football Review,application/pdf
football-1919s,http://archives.nd.edu/Football/Football-1919s.pdf,Notre Dame Scholastic Football Review - 1919,,University of Notre Dame Archives,,,1919,http://archives.nd.edu/Football/Football-1919s.pdf,football-1919s,Review,Scholastic Football Review,application/pdf
football-1920,http://archives.nd.edu/Football/Football-1920.pdf,Notre Dame Football Review - 1920,,University of Notre Dame Archives,,,1920,http://archives.nd.edu/Football/Football-1920.pdf,football-1920,Review,Scholastic Football Review,application/pdf
football-1920s,http://archives.nd.edu/Football/Football-1920s.pdf,Notre Dame Scholastic Football Review - 1920,,University of Notre Dame Archives,,,1920,http://archives.nd.edu/Football/Football-1920s.pdf,football-1920s,Review,Scholastic Football Review,application/pdf
football-1921,http://archives.nd.edu/Football/Football-1921.pdf,Notre Dame Football Review - 1921,,University of Notre Dame Archives,,,1921,http://archives.nd.edu/Football/Football-1921.pdf,football-1921,Review,Scholastic Football Review,application/pdf
football-1921s,http://archives.nd.edu/Football/Football-1921s.pdf,Notre Dame Scholastic Football Review - 1921,,University of Notre Dame Archives,,,1921,http://archives.nd.edu/Football/Football-1921s.pdf,football-1921s,Review,Scholastic Football Review,application/pdf
football-1922s,http://archives.nd.edu/Football/Football-1922s.pdf,Notre Dame Scholastic Football Review - 1922,,University of Notre Dame Archives,,,1922,http://archives.nd.edu/Football/Football-1922s.pdf,football-1922s,Review,Scholastic Football Review,application/pdf
football-1924,http://archives.nd.edu/Football/Football-1924.pdf,Notre Dame Football Review - 1924,,University of Notre Dame Archives,,,1924,http://archives.nd.edu/Football/Football-1924.pdf,football-1924,Review,Scholastic Football Review,application/pdf
football-1925,http://archives.nd.edu/Football/Football-1925.pdf,Notre Dame Football Review - 1925,,University of Notre Dame Archives,,,1925,http://archives.nd.edu/Football/Football-1925.pdf,football-1925,Review,Scholastic Football Review,application/pdf
football-1926,http://archives.nd.edu/Football/Football-1926.pdf,Notre Dame Football Review - 1926,,University of Notre Dame Archives,,,1926,http://archives.nd.edu/Football/Football-1926.pdf,football-1926,Review,Scholastic Football Review,application/pdf
